"ticker","datenr","pchange","wkchange","qtrchange","yrchange","ytdchange","currrating","prevrating","changeddate","suffix","suffixdays","volchange","dchange","prevsuffix","suffixchangeddate","weeksuffix","weekprevsuffix","weeksuffixchangeddate","weeksuffixdays","dailystoploss","weeklystoploss","dailystopbuy","weeklystopbuy","2wkchange","3wkchange","mthchange","monthlystopbuy","monthlystoploss","weekhigh","weeklow"
"RNET",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"CRCM",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"PERY",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,-100,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"PES",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"APEI",240328,-1.12,7.11,48.01,206,50.62,"Strong","Mkt Perform","240325","-",5,-72.86,-0.16,"","","+","","",1,14.02,11.93,14.76,14.24,17.6,18.27,39.09,12.06,10.3,,
"ADXS",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",3693,0,0,"","","-","","",3665,0,0,0,0,9999,9999,9999,0,0,,
"NAK",240328,1.74,-2.14,-4.52,30.15,-2.54,"Weak","Mkt Perform","240318","+",1,-73.91,0.01,"","","+","","",62,0.3,0.29,0.32,0.34,-4.43,15.63,34.49,0.26,0.23,,
"JIVE",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"TRR",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"DSX",240328,0.35,-1.7,-3.67,-25.9,-2.69,"Weak","Mkt Perform","240327","-",5,-64,0.01,"","","-","","",1,2.87,2.9,2.92,3,-3.34,-4.3,-5.25,3.14,2.81,,
"CVTI",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"MBVT",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,-100,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"KZ",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"PME",240328,0,9999,9999,-100,9999,"Mkt Perform","","231211","-",1631,0,0,"","","-","","",1603,0,0,0,0,9999,9999,9999,0,0,,
"TGLS",240328,-0.5,0.3,13.21,30.35,14.67,"Mkt Perform","Strong","240327","-",5,-53.81,-0.27,"","","+","","",1,51.76,45.19,54.39,53.55,14.44,16.79,12.09,49.93,41.88,,
"BBG",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",7281,0,0,"","","-","","",7267,0,0,0,0,9999,9999,9999,0,0,,
"MRT",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"FPI",240328,0.78,1.61,-14.25,7.34,-11.5,"Mkt Perform","Weak","240325","+",1,-23.74,0.08,"","","+","","",1,10.87,10.68,10.97,11.09,2.27,0.23,-6.4,11.87,10.73,,
"LNDC",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",2133,-100,0,"","","-","","",2090,0,0,0,0,9999,9999,9999,0,0,,
"CMTL",240328,-1.99,7.17,-59.48,-71.59,-59.19,"Mkt Perform","Weak","240327","+",5,692.85,-0.07,"","","-","","",26,3.17,3.06,3.56,4.81,-25.05,-40.59,-49.11,7.28,5.77,,
"APTS",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",2818,0,0,"","","-","","",2790,0,0,0,0,9999,9999,9999,0,0,,
"ATAX",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",2057,0,0,"","","-","","",2036,0,0,0,0,9999,9999,9999,0,0,,
"BLE",240328,-0.51,-0.6,1.08,3.02,0.7,"Weak","Mkt Perform","240328","-",1,-17.15,-0.05,"","","-","","",1,10.76,10.79,10.82,10.9,-0.51,-0.88,-0.51,10.84,10.62,,
"OXFD",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"CCBG",240328,0.4,1.83,-9.27,-5.96,-5.61,"Mkt Perform","Weak","240318","+",1,-49.51,0.11,"","","+","","",26,27.04,26.65,27.74,28.46,3.97,-1.8,-2.01,29.63,27.12,,
"FRPT",240328,-0.16,0.42,32.08,78.34,33.16,"Mkt Perform","Strong","240325","+",1,41.03,-0.18,"","","+","","",1,114.67,107.45,116.19,115.27,5.47,6.76,2.21,114.31,84.02,,
"TCRD",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"SYRS",240328,-8.9,-15.15,-26.11,90.68,-31.71,"Weak","Mkt Perform","240327","-",1,7.07,-0.52,"","","-","","",1,5.44,5.99,6.18,6.41,-11.48,-21.42,-26.72,7.96,6.63,,
"GERN",240328,0.15,0.15,54.19,48.65,57.11,"Mkt Perform","Strong","240325","-",10,255.31,0,"","","+","","",26,3.18,3,3.34,3.5,-1.34,47.33,65.75,2.41,1.8,,
"SVA",240328,0,0,0,0,0,"Mkt Perform","Weak","240327","-",7,0,0,"","","+","","",1,6.47,6.47,6.47,6.47,0,0,0,6.47,6.47,,
"HZN",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",1736,0,0,"","","-","","",1701,0,0,0,0,9999,9999,9999,0,0,,
"BOLD",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"MCBC",240328,0.15,0.99,-15.37,-4.75,-13.87,"Mkt Perform","Weak","240327","+",1,45.07,0.02,"","","-","","",26,9.44,9.31,9.7,9.87,3.9,-2.07,-0.87,10.72,9.66,,
"STS",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"MEET",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"DX",240328,0.4,1.55,-2.28,4.89,-0.56,"Mkt Perform","Weak","240325","+",1,1006.84,0.05,"","","-","","",1,12.24,12.19,12.4,12.66,-0.24,-0.4,0.89,12.55,11.79,,
"DL",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"ONDK",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"LMRK",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",3826,0,0,"","","-","","",3798,0,0,0,0,9999,9999,9999,0,0,,
"PCMI",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"AI",240328,-0.04,-2.05,-9.86,4.89,-5.09,"Weak","Mkt Perform","240326","+",1,-65.01,-0.01,"","","-","","",1,26.77,27.43,27.55,29.46,-5.77,-14.04,-26.29,38.29,23.75,,
"OSBC",240328,0.51,2.06,-11.95,-2.6,-10.3,"Mkt Perform","Weak","240327","+",1,39.47,0.07,"","","+","","",26,13.35,13.02,13.79,14,5,0.87,3.13,13.97,13.04,,
"DCO",240328,1.11,1.69,-2.58,-5.45,-2.02,"Mkt Perform","Weak","240325","+",1,31.77,0.56,"","","-","","",1,49.94,49.58,50.48,51.49,1.51,2.76,6.89,51.6,47.71,,
"CRR",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,-100,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"STON",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",2189,0,0,"","","-","","",2161,0,0,0,0,9999,9999,9999,0,0,,
"DGII",240328,0.16,4.85,18.52,-4.22,22.31,"Strong","Mkt Perform","240322","+",1,-70.27,0.05,"","","+","","",1,30.95,29.04,31.76,30.56,9.13,7,7.58,30.84,26.01,,
"SYUT",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"AXGN",240328,3.15,9.05,16.5,-12.02,17.35,"Strong","Mkt Perform","240327","+",1,-88.02,0.25,"","","+","","",1,7.56,7.34,7.8,7.88,4.36,-8.4,-24.1,10.83,9.43,,
"HOV",240328,1.62,6.66,-1.38,138.95,-0.05,"Mkt Perform","Weak","240327","+",1,-9.89,2.47,"","","+","","",1,142.14,128.5,153.35,158.04,17.79,7.16,-0.72,176.32,142.79,,
"SREV",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",2677,0,0,"","","-","","",2654,0,0,0,0,9999,9999,9999,0,0,,
"PBPB",240328,-2.62,-2.54,15.01,54.68,15.79,"Mkt Perform","Strong","240327","-",1,-73.09,-0.33,"","","-","","",62,12.26,11.52,12.61,12.71,5.37,-6.11,-13.08,14.02,12.12,,
"MRLN",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",3700,0,0,"","","-","","",3665,0,0,0,0,9999,9999,9999,0,0,,
"ZOES",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"BTX",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",2261,0,0,"","","-","","",2231,0,0,0,0,9999,9999,9999,0,0,,
"ENZ",240328,0,0.79,-7.97,-49.4,-8.63,"Mkt Perform","Weak","240327","+",8,-65.65,0,"","","+","","",1,1.23,1.21,1.3,1.29,4.96,-4.51,-4.51,1.4,1.2,,
"BGFV",240328,0.13,9.83,-39.19,-46.27,-37.46,"Mkt Perform","Weak","240325","+",1,-55.63,0,"","","+","","",1,3.73,3.46,3.96,3.74,11.06,0.13,-17.4,5.63,4.74,,
"IMGN",240328,0,9999,-100,-100,-100,"Mkt Perform","Weak","240220","-",211,-100,0,"","","-","","",162,0,0,0,0,9999,9999,9999,31.25,29.21,,
"PHX",240328,2.11,7.62,1.8,29.39,5.28,"Mkt Perform","Weak","240322","+",1,264.77,0.07,"","","+","","",1,3.23,3.01,3.36,3.15,11.15,11.51,10.42,3.18,2.95,,
"CCLP",240328,1.32,-0.43,35.69,79.69,41.1,"Mkt Perform","Strong","240326","-",5,-54.9,0.03,"","","+","","",26,2.24,2.2,2.31,2.38,3.14,5.02,15.58,2.05,1.87,,
"NL",240328,1.93,5.11,30.74,23.95,31.91,"Strong","Mkt Perform","240326","+",1,-80.23,0.14,"","","+","","",1,7.02,6.54,7.34,7.26,11.45,30.28,45.1,5.44,5.01,,
"SRDX",240328,3.16,7.41,-19.55,33.05,-18.27,"Mkt Perform","Weak","240325","+",1,-25.59,0.91,"","","+","","",1,28.44,27.24,29.16,29.17,5.47,-3.13,-6.87,37.25,27.69,,
"VSLR",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"HNH",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"FTF",240328,0.08,-0.4,-1.18,2.04,0.56,"Mkt Perform","Weak","240325","+",1,-48.09,0,"","","-","","",1,6.23,6.26,6.26,6.31,-1.03,-0.4,-0.56,6.37,6.21,,
"VRA",240328,5.08,8.43,-11.54,16.18,-11.43,"Mkt Perform","Weak","240325","+",1,0.63,0.33,"","","+","","",1,6.37,6.12,6.5,6.57,6.4,-7.34,-12.56,8.14,7.27,,
"ISRL",240328,0,0.09,1.12,5.56,1.12,"Mkt Perform","Weak","240328","-",4,-99.84,0,"","","-","","",4,10.82,10.77,10.82,10.89,0.37,0.65,0.74,10.75,10.7,,
"AVH",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"PICO",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,-100,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"ANGI",240328,0,1.57,2.37,21.6,4.02,"Mkt Perform","Weak","240325","-",5,-53.78,0,"","","+","","",26,2.58,2.49,2.7,2.85,1.57,-3.72,-9.76,3.1,2.33,,
"NHTC",240328,0.68,1.59,15.23,36.91,14.25,"Strong","Mkt Perform","240328","-",5,-83.14,0.04,"","","+","","",1,6.52,6.36,6.76,6.7,1.59,7.64,7.29,6.98,5.86,,
"PDVW",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"AMNB",240328,0.65,2.97,-3.54,51.24,-1.07,"Mkt Perform","Weak","240327","+",1,16.41,0.31,"","","+","","",1,46.41,44.36,47.97,47.48,6.02,2,6.89,47.09,42.71,,
"JRS",240328,0.77,1.97,0.64,9.75,0.77,"Mkt Perform","Weak","240325","+",1,-19.02,0.06,"","","+","","",1,7.71,7.55,7.85,7.75,2.87,-0.38,1.29,7.83,7.34,,
"WATT",240328,6.15,16.29,6.98,296.55,13.11,"Mkt Perform","Weak","240320","+",5,219.02,0.12,"","","+","","",1,1.8,1.61,2.1,1.93,24.7,4.02,-1.43,2.75,1.6,,
"NUTR",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,-100,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"SGMO",240328,2.45,-8.96,6.84,-63.64,17.8,"Weak","Mkt Perform","240328","+",3,-72.01,0.02,"","","-","","",1,0.59,0.7,0.64,0.98,-17.95,-29.37,-44.83,1.48,0.45,,
"SYX",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4584,-100,0,"","","-","","",4535,0,0,0,0,9999,9999,9999,0,0,,
"HRMN",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",9269,0,0,"","","-","","",9241,0,0,0,0,9999,9999,9999,0,0,,
"BBGI",240328,0,0.61,-4.61,1.01,-4.38,"Mkt Perform","Weak","240327","-",5,-56.93,0,"","","+","","",36,0.79,0.78,0.84,0.89,4.29,2.94,-3.62,0.94,0.8,,
"LXFR",240328,-1.81,-7.21,12.08,-36.42,15.21,"Mkt Perform","Strong","240325","-",1,-74.58,-0.19,"","","-","+","240328",1,10.41,10.3,10.64,11.15,-1.15,-2,3.83,10.1,7.55,,
"NK",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"TTPH",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"ONVO",240328,0,-0.98,-10.62,-55.31,-9.01,"Weak","Mkt Perform","240327","-",12,-70.58,0,"","","+","","",28,1.01,0.99,1.06,1.24,-3.81,-0.98,-0.98,1.17,0.89,,
"ADAP",240328,-0.32,9.38,128.23,48.58,98.61,"Strong","Mkt Perform","240326","+",5,-55.98,-0.01,"","","+","","",1,1.47,1.24,1.63,1.52,6.42,-10,0.32,1.79,0.92,,
"TCMD",240328,1.95,-1.64,10.91,-1.22,13.08,"Mkt Perform","Weak","240327","+",1,-76.02,0.31,"","","+","","",14,15.64,15.38,15.98,16.75,-3.46,2.73,6.03,16.23,11.96,,
"SONS",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"ORC",240328,0.45,-0.78,2.66,-15.91,5.34,"Weak","Mkt Perform","240326","+",1,-38.4,0.04,"","","+","","",1,8.73,8.57,8.85,9.04,3.02,3.02,3.26,8.63,7.89,,
"CALA",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",1764,0,0,"","","-","","",1736,0,0,0,0,9999,9999,9999,0,0,,
"CHCT",240328,1.58,1.26,-2.51,-26.1,-0.83,"Mkt Perform","Weak","240327","+",1,-76.56,0.41,"","","-","","",1,25.66,26.02,26.07,27.02,-0.53,-2.15,-2.65,28.1,24.5,,
"POPE",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,-100,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"PTI",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"AMSWA",240328,-0.22,-0.57,1.83,-4.23,1.11,"Weak","Mkt Perform","240328","-",1,-75.41,-0.02,"","","+","","",26,11.43,11.07,11.77,11.88,3.21,2.56,1.83,12.02,10.27,,
"GFA",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"TBNK",240328,-2.23,-6.84,-28.83,-59.76,-29.15,"Weak","Mkt Perform","240325","-",1,-29.81,-0.18,"","","-","","",1,8.05,8.04,8.59,8.65,-3.89,-7.93,-12.8,10.99,8.81,,
"ARTNA",240328,0.9,4.65,-13.1,-31.65,-10.4,"Mkt Perform","Weak","240326","+",1,54.51,0.33,"","","+","","",1,35.49,35.08,36.9,36.85,1.39,2.15,7.75,37.5,33.84,,
"PFIS",240328,3.14,5.24,-12.56,-3.97,-12.72,"Mkt Perform","Weak","240325","+",1,-64.64,1.3,"","","+","","",62,40.42,39.24,41.7,42.79,2.08,3.12,5.34,43.95,38.59,,
"HCCI",240328,0,9999,9999,-100,9999,"Mkt Perform","","231211","-",725,0,0,"","","-","","",700,0,0,0,0,9999,9999,9999,0,0,,
"SDLP",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"OLBK",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"IDT",240328,0.63,-0.26,12.92,12.82,11.79,"Mkt Perform","Strong","240318","-",1,-72.42,0.24,"","","+","","",26,37.86,37.19,38.45,38.68,0.32,1.95,2.42,37.56,34.15,,
"CLD",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"AXAS",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4366,0,0,"","","-","","",4339,0,0,0,0,9999,9999,9999,0,0,,
"XIN",240328,-2.93,-3.64,-3.21,-35.06,-2.57,"Weak","Mkt Perform","240327","+",5,-81.38,-0.08,"","","-","","",1,2.57,2.61,2.74,2.8,0,-1.85,-2.98,2.86,2.33,,
"SJT",240328,0.38,-4.49,3.7,-51.86,4.72,"Weak","Mkt Perform","240326","+",1,185.62,0.02,"","","-","","",1,5.18,5.51,5.3,5.72,-5,-1.3,3.5,5.64,4.37,,
"AUPH",240328,-0.1,0.5,-46.06,-55.68,-44.44,"Mkt Perform","Weak","240325","+",3,-70.86,0,"","","-","","",1,4.85,4.94,5.01,5.25,-3.38,-8.01,-12.67,8.5,5.35,,
"ACTG",240328,1.04,2.4,34.05,38.57,36.1,"Strong","Mkt Perform","240328","+",1,-33.27,0.05,"","","+","","",3,5.22,4.7,5.29,5.34,14.73,32.71,32.05,4.4,3.78,,
"IHC",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",3575,-100,0,"","","-","","",3534,0,0,0,0,9999,9999,9999,0,0,,
"VCYT",240328,2.23,5.29,-22.41,3.42,-19.28,"Mkt Perform","Weak","240326","+",1,-57.79,0.48,"","","-","","",3,21.24,20.9,21.74,22.31,5.24,-2.27,-5.71,26.59,21.86,,
"TGB",240328,-2.04,8.79,48.29,34.47,54.64,"Strong","Mkt Perform","240320","+",5,2679.22,-0.04,"","","+","","",1,2.08,1.87,2.25,2.08,13.35,24.43,39.68,1.57,1.33,,
"AT",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4752,0,0,"","","-","","",4703,0,0,0,0,9999,9999,9999,0,0,,
"CRAI",240328,1.84,4,48.14,37.21,50.4,"Strong","Mkt Perform","240326","+",1,-69.16,2.68,"","","+","","",1,143.57,138.16,148.99,144.98,4.87,5.2,12.17,134.04,104.23,,
"BELFA",240328,1.75,0.85,9.25,114.99,9.86,"Mkt Perform","Weak","240328","-",4,-93.83,1.22,"","","+","","",26,70.03,65.98,72,72.65,4.5,6.78,19.34,78.65,51,,
"LBY",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",5134,-100,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"MCFT",240328,3.11,4.39,1.86,-22.45,3.89,"Mkt Perform","Weak","240327","+",1,-50.08,0.71,"","","+","","",1,22.06,21.23,22.83,23.21,8.24,10.94,7.25,23.3,19.22,,
"TITN",240328,1.69,4.59,-15.42,-20.21,-14.72,"Mkt Perform","Weak","240325","+",1,-48.48,0.41,"","","-","","",1,23.48,23.39,24.25,27.13,-3.64,-2.15,-2.38,28.29,25.14,,
"FNLC",240328,1.21,4.58,-16.04,-7.92,-14.32,"Mkt Perform","Weak","240325","+",1,27.95,0.29,"","","+","","",1,23.21,22.7,23.97,23.38,4.54,4.49,2.37,25.44,22.13,,
"SGA",240328,0.25,-1.6,1.56,0.97,0.7,"Weak","Mkt Perform","240327","-",2,-76.05,0.05,"","","+","","",1,22.36,21.57,23.11,23.06,-1.26,-8.51,-0.91,24.7,22.46,,
"OSG",240328,1.03,1.19,21.47,67.06,20.78,"Mkt Perform","Strong","240326","+",1,152.86,0.07,"","","+","","",1,6.11,5.93,6.3,6.32,4.17,5.73,4.69,6.74,5.95,,
"GDEN",240328,1.19,3.96,-9.75,-12.07,-8.62,"Mkt Perform","Weak","240320","+",1,-52.32,0.43,"","","+","","",1,35.47,32.93,36.37,35.78,7.07,11.01,-1.54,39.92,35.78,,
"GPL",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",2421,0,0,"","","-","","",2386,0,0,0,0,9999,9999,9999,0,0,,
"EXFO",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4248,0,0,"","","-","","",4200,0,0,0,0,9999,9999,9999,0,0,,
"CTO",240328,-0.09,0.99,-4.17,1.11,-2.57,"Mkt Perform","Weak","240325","+",1,1033.99,-0.01,"","","+","","",1,16.74,16.34,16.99,17.03,1.23,-1.03,-0.97,17.49,16.16,,
"ENTL",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"RMTI",240328,0.91,-3.22,-15.13,4.75,-12.43,"Weak","Mkt Perform","240325","-",26,32.3,0.02,"","","+","","",26,1.58,1.36,1.68,1.76,18.21,8.88,17.38,1.43,1.16,,
"BSET",240328,0,2.03,-8.6,-20.2,-9.1,"Mkt Perform","Weak","240318","+",5,-71.16,0,"","","-","","",40,15.02,14.58,15.16,15.49,3.29,-2.52,-2.65,16,15.07,,
"RUBI",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"ATLO",240328,1.2,1.4,-7.27,-1.7,-4.97,"Mkt Perform","Weak","240328","+",1,-18.99,0.24,"","","-","","",1,19.55,19.9,20.09,21.13,-1.51,8.62,6.91,20.98,17.74,,
"CMRX",240328,7.92,9.02,18.8,-12.1,13.25,"Strong","Mkt Perform","240328","+",1,-29.34,0.08,"","","-","","",26,0.99,0.91,1.04,1.17,-5.22,-13.49,-5.22,1.3,0.88,,
"GILT",240328,2.55,-1.19,-12.16,6.69,-11.29,"Weak","Mkt Perform","240326","+",1,-40.93,0.13,"","","-","","",1,5.25,5.41,5.32,5.72,-2.69,-3.9,-7.03,6.6,5.77,,
"NRO",240328,0.3,3.43,3.43,12.54,4.08,"Mkt Perform","Weak","240325","+",1,-26.93,0.01,"","","+","","",1,3.27,3.18,3.32,3.26,4.08,1.22,0.91,3.45,3.22,,
"CDZI",240328,10,9.16,-1.04,-30.07,2.14,"Mkt Perform","Weak","240328","+",1,1249.32,0.26,"","","+","","",1,2.52,2.4,2.62,2.71,16.73,-0.35,-1.38,3.03,2.59,,
"GRAM",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"CHFN",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"PEIX",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"ANCX",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"MODN",240328,2.55,5.02,2.11,-14.12,5.33,"Mkt Perform","Weak","240318","-",3,-78.61,0.7,"","","+","","",1,27.61,25.02,28.4,27.25,11.59,13.23,15.49,28.38,24.26,,
"VYGR",240328,-2.41,3.55,5.9,22.76,10.55,"Mkt Perform","Strong","240327","-",1,-76,-0.23,"","","-","","",1,9.46,9,10.17,10.57,0.54,-0.43,12.14,10.63,7.08,,
"LCUT",240328,5.14,8,48.78,88.76,53.87,"Strong","Mkt Perform","240327","+",1,-62.94,0.5,"","","+","","",1,9.26,8.17,9.9,9.93,3.77,5.79,5.79,10.58,8,,
"NASB",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",5142,-100,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"FFKT",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",5142,-100,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"RSO",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",7281,0,0,"","","-","","",7267,0,0,0,0,9999,9999,9999,0,0,,
"NERV",240328,2,-4.49,-60.47,49.12,-58.54,"Weak","Mkt Perform","240326","-",5,-83.8,0.05,"","","-","","",1,2.43,2.56,2.62,2.85,-8.6,-8.93,-4.49,13.49,2.63,,
"USDP",240328,0,9999,9999,-100,9999,"Mkt Perform","Weak","231226","-",478,0,0,"","","-","","",450,0,0,0,0,9999,9999,9999,0,0,,
"SUNS",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",3353,0,0,"","","-","","",3325,0,0,0,0,9999,9999,9999,0,0,,
"DJCO",240328,2.06,-0.36,3.53,30.86,6.65,"Mkt Perform","Weak","240328","+",1,-21.96,7.35,"","","-","","",1,346.42,356.44,356.15,374.54,-1.81,-8.08,7.37,347,309.22,,
"HDSN",240328,-1.26,-7.41,-17.66,30.95,-18.46,"Weak","Mkt Perform","240325","-",1,4.81,-0.14,"","","-","","",1,11.07,11.51,11.44,12.22,-6.06,-5.82,-24.91,15.24,12.59,,
"BRG",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",2310,0,0,"","","-","","",2282,0,0,0,0,9999,9999,9999,0,0,,
"RUSHB",240328,0.13,2.16,1.61,-10.94,0.02,"Mkt Perform","Weak","240320","+",1,-92.95,0.07,"","","+","","",1,51.85,50.17,52.92,52.95,4.64,5.85,5.08,51.83,45.73,,
"AHP",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
